objectid,child,parentid,title,creator,publisher,date,date_is_approximate,description,subject,relation,contributing_institution,publisher_digital,source,listing_code,identifier,format_original,format,type,digitization_specifications,rights,language,reference url,cdmid,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ijc_jw_001,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_002_sm.jpg,,Here's That Rainy Day,"Ott, Horace",,1940,y,1 Score (19 p.) + 7 parts; includes vocals,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 30, Folder 409",IJC005,JW.409,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/293,293,/ijcw/image/294.cpd,compound_object,ijc_jw_001.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_002_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_002_th.jpg
ijc_jw_002,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409l_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/292,292,/ijcw/image/293.jpg,image,ijc_jw_002.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_002.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_002_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_002_th.jpg
ijc_jw_003,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409k_Guitar 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/291,291,/ijcw/image/292.jpg,image,ijc_jw_003.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_003.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_003_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_003_th.jpg
ijc_jw_004,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409j_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/290,290,/ijcw/image/291.jpg,image,ijc_jw_004.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_004.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_004_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_004_th.jpg
ijc_jw_005,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409i_Guitar2 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/289,289,/ijcw/image/290.jpg,image,ijc_jw_005.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_005.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_005_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_005_th.jpg
ijc_jw_006,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409h_Guitar2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/288,288,/ijcw/image/289.jpg,image,ijc_jw_006.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_006.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_006_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_006_th.jpg
ijc_jw_007,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409g_Guitar1 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/287,287,/ijcw/image/288.jpg,image,ijc_jw_007.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_007.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_007_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_007_th.jpg
ijc_jw_008,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409f_Guitar1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/286,286,/ijcw/image/287.jpg,image,ijc_jw_008.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_008.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_008_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_008_th.jpg
ijc_jw_009,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409e_Fender 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/285,285,/ijcw/image/286.jpg,image,ijc_jw_009.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_009.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_009_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_009_th.jpg
ijc_jw_010,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409d_Fender,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/284,284,/ijcw/image/285.jpg,image,ijc_jw_010.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_010.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_010_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_010_th.jpg
